游戏总小时数,　评价
120.3,不推荐
30.1,不推荐
54.5,推荐
92.7,不推荐
208.0,不推荐
63.1,推荐
24.9,推荐
48.3,不推荐
90.9,不推荐
27.8,不推荐
51.4,不推荐
71.8,不推荐
212.0,不推荐
102.2,推荐
41.0,不推荐
70.0,推荐
46.9,不推荐
66.6,不推荐
114.5,不推荐
174.0,不推荐
149.9,不推荐
47.1,不推荐
34.7,不推荐
13.2,不推荐
57.9,不推荐
37.2,不推荐
210.8,推荐
26.0,不推荐
121.6,不推荐
40.3,不推荐
67.9,不推荐
43.0,不推荐
74.2,不推荐
151.7,不推荐
37.6,不推荐
203.3,不推荐
119.7,不推荐
42.9,不推荐
180.8,不推荐
23.7,不推荐
0.3,不推荐
232.0,不推荐
1.8,不推荐
68.0,推荐
58.6,推荐
233.3,不推荐
19.3,不推荐
34.6,不推荐
32.9,不推荐
131.2,推荐
17.3,不推荐
50.7,不推荐
61.4,不推荐
5.7,不推荐
20.1,不推荐
122.4,不推荐
126.5,推荐
50.1,不推荐
39.7,不推荐
218.9,不推荐
15.9,不推荐
41.1,不推荐
93.0,不推荐
30.3,不推荐
1.8,不推荐
145.8,推荐
163.5,不推荐
2.3,不推荐
11.9,推荐
1.5,推荐
1.6,不推荐
86.8,不推荐
71.1,不推荐
123.1,不推荐
5.7,不推荐
0.4,不推荐
2.3,不推荐
12.3,不推荐
174.1,推荐
23.1,不推荐
90.8,不推荐
60.4,推荐
89.2,不推荐
67.1,不推荐
112.2,不推荐
129.7,推荐
73.5,不推荐
91.3,不推荐
225.9,推荐
207.7,不推荐
15.3,不推荐
45.8,不推荐
61.0,不推荐
171.5,不推荐
12.3,不推荐
0.7,不推荐
84.8,推荐
138.3,不推荐
65.5,不推荐
139.3,推荐
109.2,不推荐
44.1,不推荐
66.2,不推荐
51.6,不推荐
121.0,不推荐
38.5,不推荐
182.1,不推荐
55.8,推荐
237.2,不推荐
83.9,不推荐
1.2,不推荐
156.8,推荐
98.4,不推荐
46.1,推荐
67.0,不推荐
38.7,不推荐
92.2,不推荐
266.4,不推荐
48.3,推荐
34.0,不推荐
2.9,推荐
37.4,推荐
51.9,推荐
44.7,不推荐
11.9,不推荐
47.5,不推荐
28.8,不推荐
29.9,不推荐
17.5,不推荐
52.1,不推荐
0.5,不推荐
75.8,不推荐
171.4,不推荐
85.4,不推荐
51.6,不推荐
80.9,不推荐
41.4,推荐
16.1,推荐
0.3,不推荐
92.5,不推荐
42.5,不推荐
25.7,不推荐
114.8,不推荐
9.2,不推荐
225.4,推荐
132.5,不推荐
114.5,推荐
2.1,不推荐
0.6,不推荐
128.5,不推荐
0.3,不推荐
118.7,不推荐
102.8,不推荐
55.1,不推荐
5.7,不推荐
14.7,不推荐
58.6,推荐
38.9,不推荐
54.7,不推荐
54.6,不推荐
23.0,不推荐
73.1,不推荐
84.9,推荐
0.6,不推荐
102.4,推荐
164.7,推荐
114.1,不推荐
27.8,推荐
53.2,不推荐
66.3,不推荐
66.5,不推荐
109.5,不推荐
249.0,不推荐
37.1,不推荐
20.5,推荐
122.3,不推荐
24.9,推荐
22.5,推荐
75.9,不推荐
0.5,不推荐
37.9,推荐
50.7,不推荐
46.3,推荐
2.0,不推荐
95.5,推荐
1.5,不推荐
97.4,推荐
6.7,推荐
17.7,不推荐
134.7,推荐
60.2,不推荐
57.2,不推荐
268.9,不推荐
0.7,不推荐
37.8,不推荐
88.1,不推荐
107.3,不推荐
87.9,推荐
117.9,不推荐
42.5,不推荐
142.5,推荐
39.5,不推荐
11.4,不推荐
61.7,不推荐
65.0,不推荐
121.8,不推荐
94.9,不推荐
71.9,不推荐
25.0,推荐
29.0,推荐
68.6,不推荐
152.9,不推荐
45.0,推荐
6.8,推荐
130.0,推荐
64.5,推荐
87.4,不推荐
41.8,不推荐
2.4,不推荐
3.7,不推荐
30.4,不推荐
59.1,不推荐
9.8,不推荐
86.9,不推荐
27.4,不推荐
145.5,不推荐
44.9,推荐
149.2,不推荐
85.5,不推荐
1.7,不推荐
50.4,不推荐
140.2,推荐
1.1,推荐
64.0,推荐
87.4,不推荐
73.5,不推荐
70.7,不推荐
94.1,推荐
27.9,不推荐
40.4,不推荐
22.6,不推荐
0.8,不推荐
72.0,不推荐
62.1,推荐
2.4,不推荐
58.6,不推荐
131.3,不推荐
96.5,不推荐
53.3,不推荐
83.7,不推荐
33.6,不推荐
32.4,不推荐
116.3,不推荐
220.8,不推荐
1.0,不推荐
42.8,不推荐
33.2,不推荐
97.9,推荐
22.1,不推荐
33.0,不推荐
92.7,不推荐
193.8,不推荐
45.4,不推荐
32.6,不推荐
23.3,推荐
82.2,不推荐
15.5,不推荐
75.3,不推荐
49.9,推荐
56.4,不推荐
25.4,不推荐
51.9,不推荐
13.4,不推荐
29.8,不推荐
31.2,推荐
143.8,不推荐
115.2,不推荐
0.3,不推荐
19.0,不推荐
23.1,不推荐
59.1,不推荐
80.0,不推荐
32.5,推荐
2.4,不推荐
65.0,推荐
48.9,不推荐
179.2,不推荐
146.1,不推荐
86.0,不推荐
144.9,不推荐
0.5,不推荐
44.0,不推荐
13.2,不推荐
105.5,不推荐
37.3,不推荐
57.5,不推荐
45.0,不推荐
68.4,不推荐
95.1,不推荐
1.6,不推荐
65.8,不推荐
38.3,不推荐
32.5,不推荐
100.0,不推荐
88.8,不推荐
40.2,不推荐
64.4,推荐
51.2,不推荐
42.1,不推荐
65.0,不推荐
11.5,不推荐
69.9,不推荐
1.0,不推荐
396.1,推荐
2.0,不推荐
34.2,不推荐
23.2,不推荐
78.5,推荐
26.7,不推荐
294.8,推荐
136.5,推荐
94.3,推荐
7.2,不推荐
85.4,推荐
51.0,不推荐
67.5,推荐
75.8,不推荐
277.7,不推荐
16.1,不推荐
150.0,不推荐
126.5,不推荐
1.3,推荐
52.6,不推荐
129.8,不推荐
12.2,不推荐
32.1,不推荐
81.5,不推荐
26.7,不推荐
10.0,不推荐
8.3,不推荐
110.3,不推荐
63.9,不推荐
81.0,不推荐
49.5,不推荐
18.9,不推荐
0.5,不推荐
97.9,不推荐
44.4,不推荐
118.9,不推荐
80.7,不推荐
65.9,不推荐
60.3,推荐
44.5,不推荐
53.6,不推荐
72.9,不推荐
101.6,不推荐
1.7,不推荐
118.1,推荐
138.5,不推荐
79.1,不推荐
349.4,推荐
28.0,不推荐
70.0,不推荐
19.9,不推荐
80.1,不推荐
1.2,不推荐
135.5,不推荐
28.8,不推荐
93.1,不推荐
2.7,推荐
71.8,不推荐
40.6,推荐
64.8,不推荐
89.4,不推荐
34.0,不推荐
81.8,不推荐
110.6,不推荐
7.9,不推荐
80.4,推荐
77.8,推荐
20.4,不推荐
132.0,不推荐
1.8,不推荐
104.1,推荐
35.0,不推荐
46.1,不推荐
91.0,不推荐
138.0,不推荐
47.6,不推荐
146.3,不推荐
134.3,不推荐
0.5,不推荐
75.8,不推荐
69.0,不推荐
1.0,不推荐
63.1,不推荐
48.0,不推荐
54.7,不推荐
177.2,推荐
14.4,不推荐
64.5,推荐
128.6,不推荐
11.0,不推荐
61.6,不推荐
27.4,不推荐
94.5,不推荐
193.9,不推荐
97.8,不推荐
45.6,不推荐
45.0,推荐
63.2,推荐
149.3,不推荐
108.2,不推荐
47.2,不推荐
36.3,不推荐
132.8,不推荐
95.6,不推荐
7.8,不推荐
101.8,不推荐
55.6,不推荐
53.1,不推荐
44.2,不推荐
43.9,不推荐
53.4,不推荐
45.5,不推荐
121.9,不推荐
31.3,不推荐
29.8,不推荐
17.3,不推荐
233.0,不推荐
92.1,不推荐
124.3,不推荐
75.4,推荐
77.2,不推荐
54.6,推荐
8.3,不推荐
21.8,不推荐
44.5,不推荐
53.9,不推荐
1.5,不推荐
45.2,不推荐
51.3,不推荐
76.3,不推荐
97.8,不推荐
89.5,不推荐
51.6,不推荐
182.8,不推荐
41.4,不推荐
39.3,不推荐
79.9,不推荐
70.8,不推荐
6.8,不推荐
30.2,不推荐
29.4,不推荐
68.7,不推荐
109.4,推荐
318.6,不推荐
83.2,推荐
57.9,不推荐
118.6,不推荐
37.4,不推荐
93.0,不推荐
162.0,不推荐
85.6,不推荐
87.2,不推荐
7.6,不推荐
94.1,不推荐
56.5,不推荐
65.3,不推荐
176.9,不推荐
1.3,不推荐
22.3,不推荐
105.3,不推荐
58.0,推荐
57.0,推荐
223.9,推荐
131.3,不推荐
77.6,不推荐
7.8,不推荐
125.3,不推荐
11.2,不推荐
35.0,推荐
28.2,不推荐
37.3,不推荐
1.8,不推荐
54.1,不推荐
46.9,推荐
189.5,不推荐
67.3,不推荐
30.4,不推荐
64.3,不推荐
45.6,不推荐
101.3,不推荐
82.4,不推荐
0.5,不推荐
136.7,不推荐
100.4,不推荐
41.0,不推荐
19.2,推荐
291.7,不推荐
38.2,不推荐
106.1,不推荐
120.7,不推荐
90.5,不推荐
204.7,不推荐
75.7,不推荐
2.8,不推荐
37.6,不推荐
51.1,不推荐
0.5,不推荐
70.5,推荐
181.7,不推荐
74.7,推荐
41.0,不推荐
4.4,不推荐
27.2,不推荐
137.6,不推荐
45.9,不推荐
66.8,不推荐
78.8,推荐
103.2,不推荐
21.2,不推荐
54.9,不推荐
38.8,不推荐
38.1,不推荐
94.5,不推荐
18.6,不推荐
78.7,不推荐
243.7,不推荐
59.1,不推荐
187.0,推荐
4.8,不推荐
127.3,不推荐
113.1,不推荐
64.4,推荐
18.3,不推荐
53.8,推荐
76.7,不推荐
73.7,不推荐
1.6,不推荐
133.8,不推荐
32.7,推荐
65.3,不推荐
64.0,推荐
102.5,不推荐
87.1,不推荐
16.1,推荐
67.9,不推荐
57.9,不推荐
169.3,不推荐
0.2,不推荐
97.2,推荐
29.8,不推荐
108.3,不推荐
0.4,不推荐
52.4,不推荐
37.6,不推荐
14.0,不推荐
99.3,推荐
161.0,不推荐
156.1,推荐
0.2,不推荐
73.4,推荐
69.9,不推荐
61.8,不推荐
10.6,不推荐
5.1,不推荐
85.0,不推荐
13.7,不推荐
30.1,不推荐
4.5,不推荐
0.4,不推荐
57.6,不推荐
41.0,不推荐
69.2,不推荐
64.2,不推荐
96.4,推荐
53.3,不推荐
34.9,不推荐
24.2,不推荐
1.3,不推荐
93.4,不推荐
61.4,不推荐
42.0,不推荐
39.6,不推荐
116.4,不推荐
115.5,不推荐
123.0,不推荐
149.7,不推荐
79.9,不推荐
0.2,推荐
2.0,不推荐
1.4,不推荐
105.6,不推荐
165.4,不推荐
57.2,不推荐
74.1,推荐
129.5,不推荐
90.8,推荐
66.8,推荐
13.6,不推荐
97.1,不推荐
33.8,不推荐
37.3,不推荐
75.5,不推荐
180.2,不推荐
11.1,不推荐
76.2,不推荐
36.0,不推荐
1.1,不推荐
32.7,不推荐
61.4,不推荐
46.8,不推荐
242.4,不推荐
77.1,推荐
23.2,不推荐
237.5,不推荐
93.1,不推荐
24.3,不推荐
58.1,不推荐
81.2,推荐
84.3,推荐
52.7,不推荐
72.2,不推荐
17.6,不推荐
92.2,不推荐
64.4,不推荐
28.3,不推荐
16.6,不推荐
31.1,不推荐
46.5,不推荐
76.4,不推荐
121.2,不推荐
82.8,不推荐
85.1,推荐
0.8,不推荐
27.4,不推荐
7.8,不推荐
53.8,不推荐
50.9,不推荐
20.1,不推荐
22.7,不推荐
46.3,不推荐
114.6,不推荐
26.9,不推荐
83.6,推荐
87.3,不推荐
34.1,不推荐
37.1,不推荐
31.2,不推荐
10.3,不推荐
2.0,不推荐
61.6,不推荐
180.1,不推荐
90.2,推荐
0.6,不推荐
118.4,不推荐
0.9,不推荐
10.8,不推荐
1.7,不推荐
66.2,推荐
58.9,不推荐
20.5,不推荐
17.9,不推荐
200.1,不推荐
69.5,推荐
0.1,不推荐
113.0,不推荐
213.3,不推荐
79.9,不推荐
49.5,不推荐
1.0,不推荐
9.2,不推荐
39.4,不推荐
156.2,不推荐
127.8,推荐
71.6,不推荐
74.0,推荐
11.8,不推荐
122.9,推荐
156.3,不推荐
22.4,不推荐
123.2,不推荐
44.7,不推荐
0.5,不推荐
0.6,不推荐
51.6,推荐
25.3,不推荐
83.8,不推荐
15.2,推荐
83.2,推荐
16.5,不推荐
45.6,推荐
32.8,不推荐
169.4,不推荐
39.1,不推荐
53.9,不推荐
0.5,不推荐
102.7,不推荐
32.7,推荐
10.3,推荐
0.7,不推荐
16.6,不推荐
81.1,不推荐
78.1,不推荐
56.9,推荐
2.2,不推荐
144.7,不推荐
0.3,不推荐
42.8,不推荐
49.0,不推荐
91.9,不推荐
31.7,不推荐
4.0,推荐
9.7,推荐
259.6,不推荐
6.7,不推荐
93.8,不推荐
0.3,不推荐
15.8,不推荐
26.2,不推荐
168.9,不推荐
197.8,推荐
3.3,不推荐
122.4,不推荐
8.7,不推荐
38.6,不推荐
77.6,不推荐
29.9,不推荐
0.5,不推荐
7.1,不推荐
47.3,不推荐
63.8,不推荐
94.5,不推荐
52.5,推荐
35.7,不推荐
67.6,不推荐
41.2,不推荐
0.9,不推荐
47.1,不推荐
59.7,不推荐
2.0,不推荐
53.4,推荐
32.4,推荐
155.4,推荐
32.0,推荐
85.9,不推荐
34.3,不推荐
112.4,不推荐
81.0,推荐
68.2,不推荐
74.9,不推荐
171.4,不推荐
37.5,推荐
3.2,不推荐
109.2,推荐
96.6,不推荐
56.8,不推荐
138.2,不推荐
53.2,不推荐
49.3,不推荐
49.6,不推荐
60.8,推荐
74.2,推荐
76.4,不推荐
38.9,不推荐
88.7,推荐
44.3,不推荐
1.5,不推荐
59.1,推荐
30.6,不推荐
47.6,不推荐
22.4,不推荐
59.5,不推荐
16.4,不推荐
34.4,不推荐
65.6,不推荐
191.3,推荐
114.2,不推荐
45.3,推荐
125.7,不推荐
106.7,不推荐
35.6,推荐
136.9,推荐
111.8,推荐
144.6,推荐
53.2,不推荐
31.5,推荐
49.6,不推荐
37.9,推荐
94.8,推荐
37.1,不推荐
1.4,不推荐
4.2,不推荐
68.8,不推荐
145.9,不推荐
108.1,不推荐
48.7,不推荐
152.1,不推荐
11.7,不推荐
35.9,不推荐
18.2,不推荐
66.3,不推荐
0.1,不推荐
69.7,不推荐
1.0,不推荐
12.5,不推荐
142.5,推荐
75.6,不推荐
103.0,推荐
133.1,不推荐
19.7,不推荐
34.8,不推荐
69.9,不推荐
93.8,不推荐
74.4,推荐
75.0,不推荐
119.1,不推荐
48.7,不推荐
16.3,不推荐
0.8,不推荐
1.8,推荐
53.4,不推荐
6.5,不推荐
18.1,不推荐
83.7,不推荐
2.2,不推荐
37.0,推荐
15.5,不推荐
0.5,不推荐
16.0,不推荐
0.2,不推荐
56.9,推荐
73.9,不推荐
96.5,推荐
49.2,推荐
95.6,不推荐
1.7,不推荐
70.5,不推荐
16.3,不推荐
47.6,推荐
75.6,推荐
61.6,不推荐
54.6,不推荐
61.1,推荐
89.1,不推荐
78.2,不推荐
0.9,不推荐
39.0,推荐
25.2,不推荐
30.8,不推荐
98.6,不推荐
107.8,不推荐
34.4,不推荐
1.4,不推荐
78.2,不推荐
51.2,推荐
0.3,不推荐
40.9,不推荐
77.8,不推荐
132.6,不推荐
86.7,不推荐
67.1,不推荐
15.1,不推荐
113.0,推荐
88.6,推荐
63.9,推荐
38.2,不推荐
44.8,推荐
52.7,推荐
0.3,不推荐
97.6,推荐
50.3,不推荐
69.8,推荐
75.7,推荐
44.9,不推荐
21.3,不推荐
2.7,不推荐
50.8,不推荐
39.4,不推荐
273.0,不推荐
4.8,不推荐
11.1,不推荐
102.2,不推荐
80.2,不推荐
81.2,推荐
9.8,不推荐
124.8,不推荐
98.6,不推荐
32.8,不推荐
0.7,不推荐
56.0,不推荐
42.9,不推荐
51.2,推荐
3.8,不推荐
56.2,推荐
37.7,推荐
86.2,不推荐
54.4,不推荐
40.9,推荐
0.7,不推荐
100.6,不推荐
34.5,推荐
117.2,推荐
94.6,推荐
25.2,推荐
0.4,不推荐
0.6,不推荐
1.3,不推荐
79.6,不推荐
3.1,不推荐
109.4,推荐
48.6,不推荐
0.9,不推荐
13.9,不推荐
138.2,不推荐
125.9,不推荐
30.6,不推荐
20.2,不推荐
35.6,不推荐
91.4,不推荐
0.5,不推荐
60.0,不推荐
123.8,不推荐
85.8,不推荐
33.1,不推荐
125.0,推荐
56.9,推荐
3.0,不推荐
30.9,不推荐
34.4,不推荐
67.6,推荐
42.9,推荐
27.8,不推荐
171.0,推荐
51.7,不推荐
23.4,不推荐
62.0,不推荐
46.5,不推荐
51.8,推荐
35.8,不推荐
0.5,不推荐
3.4,不推荐
128.5,推荐
1.5,不推荐
157.2,不推荐
146.9,推荐
138.4,不推荐
31.7,不推荐
13.5,不推荐
128.3,不推荐
0.8,不推荐
90.6,推荐
51.8,不推荐
34.9,不推荐
97.0,不推荐
146.4,不推荐
97.3,推荐
159.8,不推荐
185.1,推荐
82.6,不推荐
75.8,不推荐
34.3,不推荐
0.9,不推荐
25.5,推荐
212.2,推荐
74.3,不推荐
55.9,推荐
93.2,不推荐
126.7,不推荐
43.8,推荐
147.7,不推荐
77.9,不推荐
48.7,推荐
68.3,不推荐
13.2,不推荐
42.6,不推荐
24.2,不推荐
114.8,不推荐
55.1,不推荐
37.2,不推荐
78.1,不推荐
45.9,不推荐
86.1,不推荐
85.5,不推荐
22.5,不推荐
145.3,推荐
64.4,不推荐
110.8,不推荐
41.0,推荐
55.0,推荐
11.4,不推荐
76.8,不推荐
25.3,不推荐
131.4,推荐
62.9,不推荐
22.5,不推荐
97.7,不推荐
55.1,不推荐
8.5,不推荐
104.6,推荐
83.5,不推荐
104.0,不推荐
67.3,不推荐
66.0,推荐
114.6,不推荐
2.2,不推荐
23.5,推荐
42.4,不推荐
20.1,不推荐
199.1,不推荐
154.9,推荐
82.8,推荐
52.2,不推荐
76.7,不推荐
109.3,不推荐
133.6,不推荐
101.3,不推荐
83.8,推荐
156.8,推荐
135.5,不推荐
63.7,不推荐
173.9,不推荐
136.5,不推荐
1.6,不推荐
48.2,不推荐
62.3,不推荐
27.5,不推荐
61.6,不推荐
133.9,不推荐
14.5,不推荐
123.1,推荐
203.6,不推荐
118.2,不推荐
64.5,不推荐
40.6,推荐
31.3,不推荐
0.8,推荐
95.2,不推荐
9.2,推荐
76.6,不推荐
58.8,不推荐
54.4,推荐
19.5,不推荐
144.7,推荐
10.7,不推荐
34.1,不推荐
22.3,不推荐
24.0,不推荐
13.9,不推荐
120.8,推荐
96.8,推荐
98.9,不推荐
41.7,不推荐
23.9,不推荐
152.3,不推荐
136.9,推荐
195.2,推荐
1.0,不推荐
61.6,不推荐
220.7,推荐
34.1,不推荐
121.7,不推荐
0.3,不推荐
47.3,不推荐
74.6,不推荐
52.3,不推荐
84.1,推荐
20.5,不推荐
63.9,推荐
62.5,推荐
47.4,不推荐
73.4,不推荐
123.1,不推荐
77.9,不推荐
28.0,不推荐
106.7,不推荐
1.3,不推荐
93.2,不推荐
70.6,不推荐
110.7,不推荐
86.7,不推荐
18.2,推荐
108.6,推荐
45.1,不推荐
94.3,不推荐
43.2,推荐
49.9,不推荐
71.0,不推荐
7.5,不推荐
28.4,不推荐
38.2,推荐
91.3,不推荐
25.0,推荐
119.1,不推荐
1.6,不推荐
5.3,推荐
62.4,推荐
30.8,不推荐
72.2,不推荐
58.4,不推荐
69.8,不推荐
119.5,推荐
186.4,不推荐
68.3,不推荐
148.5,推荐
154.6,推荐
105.4,推荐
40.2,推荐
58.2,不推荐
56.1,不推荐
116.5,不推荐
16.0,不推荐
37.0,不推荐
31.9,推荐
51.4,不推荐
15.8,不推荐
134.0,不推荐
35.0,不推荐
149.8,不推荐
296.8,不推荐
115.9,推荐
66.4,不推荐
153.9,推荐
134.9,不推荐
38.8,推荐
139.7,不推荐
62.3,不推荐
102.0,不推荐
187.1,推荐
64.9,推荐
0.4,不推荐
28.8,不推荐
3.9,不推荐
99.3,推荐
86.0,不推荐
0.9,不推荐
0.5,不推荐
286.4,不推荐
78.9,不推荐
69.8,推荐
44.0,不推荐
201.6,不推荐
107.6,不推荐
50.1,推荐
52.1,不推荐
21.2,不推荐
1.3,不推荐
83.3,不推荐
52.9,不推荐
129.1,不推荐
63.3,不推荐
66.4,不推荐
77.9,不推荐
40.5,不推荐
144.1,不推荐
86.4,不推荐
124.9,不推荐
65.3,不推荐
94.7,不推荐
23.8,不推荐
220.6,不推荐
37.6,不推荐
162.9,不推荐
77.0,不推荐
66.5,不推荐
92.3,推荐
49.5,推荐
26.0,不推荐
14.1,不推荐
39.9,推荐
158.5,推荐
87.4,推荐
25.3,不推荐
96.7,推荐
7.9,推荐
33.7,推荐
10.8,推荐
70.8,推荐
36.4,不推荐
99.8,不推荐
