游戏,1933
玩,1355
服务器,1191
说,777
模式,775
差评,754
垃圾,747
真的,677
2K,668
没,612
MC,597
买,584
投篮,527
17,517
2k,509
比赛,468
一代,452
想,450
玩家,437
体验,432
剧情,422
球员,421
感觉,416
连不上,411
会,368
做,359
电脑,343
VC,329
优化,318
18,307
mc,295
难度,287
队友,275
太,272
三分,270
差,265
很多,259
动作,254
空位,249
卡,243
 ,237
网络,235
连接,234
里,233
一点,231
能力,231
希望,228
加速器,226
更,209
AI,206
中,206
人物,202
进,199
防守,197
生涯,197
时间,197
小时,197
逼,189
球,187
钱,184
上篮,182
盗版,182
不错,179
氪金,177
失望,175
不了,175
完,174
退款,167
命中率,164
更新,163
第一次,162
只能,162
2K18,157
正版,155
画面,154
跳过,153
这代,153
篮球,153
球队,153
系统,150
点,149
分,149
对面,145
条,144
开,143
训练,142
突破,141
中国,141
NBA,141
社区,140
公园,140
喜欢,139
bug,136
情况,135
裸连,135
不进,133
不好,132
好评,132
高,132
掉,131
简直,130
确实,128
不上,124
妈,122
每次,121
vc,119
恶心,119
流畅,119
动画,119
丑,118
BUG,118
2k18,118
操作,117
东西,117
发现,116
联网,116
傻,115
真实,115
一场,114
不想,114
刷,113
跑,113
公司,113
名人堂,113
实在,111
屎,107
加载,106
单机,106
吃,105
投,105
不行,105
系列,104
挡,104
出,102
内线,102
特别,102
运球,100
16,100
画质,100
真,99
2K17,98
掉线,98
挺,97
徽章,97
10,97
解决,97
犯规,96
地方,96
手柄,95
手感,94
极差,93
速度,92
拆,91
值,91
女朋友,91
卡死,91
新,90
分钟,90
评价,89
升级,89
瓜皮,89
TM,88
进去,87
女友,87
没法,87
60,87
越来越,86
提升,86
建模,86
不推荐,86
前,84
不到,84
卡卡,83
玩个,83
压力,83
难,83
改进,83
闪退,82
几个,82
设置,82
版,82
慢,81
缺点,81
期待,81
中锋,80
反正,80
好玩,80
帧,79
甜心,78
对手,78
30,77
好好,77
找,77
脸,77
MT,76
花,74
建议,74
传球,74
篮板,74
总体,73
2k17,73
扣篮,73
评论,73
居然,73
库里,73
优点,72
挂,72
老子,72
购买,72
烂,72
一年,71
抢断,71
本来,71
入正,71
朋友,70
出手,70
live,70
选择,70
20,69
尼玛,69
延迟,69
时,69
这是,69
加,69
快,68
吞,68
战术,68
搞,68
键盘,68
PC,68
充钱,68
支持,67
卡顿,67
版本,67
死,66
配置,66
推荐,66
毕竟,65
年,65
有时候,65
裸,65
线上,64
充值,64
没什么,63
о,63
弄,63
设定,62
照片,62
跳,62
一款,62
不少,62
相比,61
进攻,61
换,61
莫名其妙,61
老,61
经理,61
两个,61
模型,61
显卡,61
职业,61
属性,61
85,60
入手,60
细节,60
几代,60
鬼,60
毫无,59
一句,59
吐槽,59
干扰,59
过场,59
上网,59
90,58
写,58
修复,58
а,58
199,58
坑,58
刚,58
赛季,58
半天,58
真心,58
改,58
增加,57
入,57
设计,57
角色,57
告诉,57
随便,56
球场,56
链接,55
提高,55
忍,55
快速,55
完美,55
影响,55
打铁,55
预购,54
简单,54
nba,54
槽,54
评测,54
长,53
捏,53
tm,53
感受,53
结束,53
内容,53
稳定,53
补丁,53
联机,52
草拟,52
难受,52
区别,52
终于,52
无限,52
街头,52
投不进,51
很大,51
变得,51
至少,51
永远,50
吐,50
辣鸡,50
80,50
原因,49
王朝,49
е,49
秒,49
得分,48
70,48
花钱,48
少,48
爆炸,48
罚球,48
算,47
р,47
看着,47
唯一,47
走,47
面补,47
15,47
请,47
改变,47
PS4,47
身体,47
狗,47
ai,47
游戏性,47
评分,46
退,46
抢,46
低,46
载入,46
卡住,45
т,45
不用,45
全是,45
款,45
勇士,45
年货,45
先,45
依然,44
大概,44
估计,44
友好,44
感,44
场,44
辛辛苦苦,44
舒服,44
玩过,44
进球,43
不充,43
花钱买,43
在线,43
下载,43
最差,43
后卫,43
第一个,43
倒,43
衣服,43
还好,43
打个,43
传奇,43
弱智,42
贼,42
重装系统,42
无脑,42
大头,42
读取,42
邻里,42
и,42
好多,42
篮下,41
没用,41
超级,41
一把,41
多年,41
50,41
显示,41
导致,41
更好,41
打球,41
值得,41
网游,40
steam,40
基本上,40
手,40
第一,40
号,40
想要,40
明明,40
那种,40
强行,40
明年,39
扣,39
带,39
接受,39
依旧,39
玩起来,39
难道,39
这款,39
后悔,39
作品,39
快攻,38
pc,38
暂时,38
难看,38
加速,38
竟然,38
线,38
行,38
办法,38
100,38
健身房,38
数据,38
太差,38
I,37
н,37
不再,37
结算,37
玩游戏,37
mt,37
无聊,37
全明星,37
现实,37
有人,37
强,37
盖帽,37
档,37
赢,37
国内,37
99,36
效果,36
是因为,36
主角,36
整体,36
界面,36
糟糕,36
玩意,36
欧文,36
方法,36
浪费,36
失误,36
疯狂,36
诚意,36
慢慢,36
不让,36
每场,35
用心,35
扫脸,35
选,35
VPN,35
新秀,35
说实话,35
存档,35
封,35
历史,35
越做越,35
服,35
默认,35
玩到,35
智障,35
全,35
习惯,34
变化,34
做好,34
单机游戏,34
次,34
进不去,34
200,34
一堆,34
一部,34
命中,34
运行,34
空气,34
买个,34
浪费时间,34
中投,34
智商,34
位置,34
金币,34
比例,34
调,34
氪,33
官方,33
成,33
稍微,33
怀疑,33
game,33
去年,33
肯定,33
不得不,33
消失,33
电信,33
名单,33
模糊,33
好看,32
差不多,32
上场,32
变,32
图片,32
受不了,32
话,32
砸,32
玩玩,32
科比,32
好像,32
比起,31
送,31
肝,31
做成,31
他妈的,31
街球,31
要死,31
教练,31
乐趣,31
改善,31
地图,31
脸上,31
....,31
机制,31
阵容,31
掉球,31
事情,30
C,30
外线,30
卖,30
面部,30
总评,30
в,30
改动,30
渣,30
无敌,30
理解,30
取消,30
发型,30
с,30
站,30
进不了,30
震动,29
正,29
联盟,29
意义,29
厉害,29
一会,29
к,29
..,29
不卡,29
接球,29
对抗,29
判定,29
够,29
调整,29
懂,29
EA,29
队,29
de,29
节奏,28
输,28
几天,28
制作,28
12,28
功能,28
加上,28
天天,28
几次,28
LIVE,28
很差,28
还会,28
一作,27
麻痹,27
相,27
连续,27
一半,27
球星,27
事,27
太慢,27
起码,27
打开,27
大部分,27
动不动,27
街区,27
重装,27
特效,27
好不容易,27
宣传,27
赚,27
算是,27
巨星,27
牛,27
40,27
防,26
\,26
明白,26
最低,26
心态,26
破,26
党,26
重复,26
娃娃,26
再也,26
控卫,26
明星,26
改成,26
领先,26
久,26
喷,26
人生,26
头,26
修改,26
游玩,26
选项,26
创新,26
数,26
响应,26
毛病,26
赚钱,26
试,26
很难,26
比上,26
日,26
la,25
更是,25
见,25
从来,25
这一作,25
我要,25
代入,25
超过,25
币,25
墙,25
太多,25
开心,25
无语,25
一局,25
像是,25
满,25
外挂,25
巅峰,25
技术,25
满意,25
醉,24
算了,24
不说,24
切换,24
对话,24
神仙,24
补防,24
梦幻,24
读条,24
晚上,24
湖人,24
我方,24
经验,24
解释,24
物理,24
奖励,24
首发,24
黑屏,24
不算,24
碰,24
有意思,24
SG,24
可玩性,24
月,24
队伍,24
ps4,24
女,24
商店,24
解锁,24
气,24
贴图,23
死机,23
有没有,23
辉煌,23
试试,23
s,23
准,23
包括,23
极其,23
.....,23
点心,23
重视,23
不合理,23
初始,23
麻烦,23
骑士,23
2k9,23
碰撞,23
爆,23
哈登,23
惊喜,23
网,23
水平,23
听,23
特,23
过程,23
一遍,23
情怀,23
玩法,23
国服,23
4b538e50,23
模拟,23
三,23
心情,23
吃屎,23
成功,23
型,23
个个,23
千万,23
圈钱,23
点数,23
错误,23
不爽,23
米,23
对战,23
我特,23
颜射,22
д,22
端,22
丢,22
¯,22
反馈,22
乔丹,22
崩溃,22
脑残,22
退步,22
强制,22
失败,22
样子,22
升到,22
升,22
求,22
500,22
降低,22
放,22
家里,22
主机,22
特么,22
到底,22
太丑,22
MMP,22
让玩家,22
技能,22
千万别,22
b,22
偶尔,22
前锋,22
路,22
想着,22
不停,22
л,22
纹身,21
菜,21
合同,21
NBA2K,21
场均,21
非,21
麦迪,21
爱,21
选秀,21
机会,21
接触,21
看起来,21
我能,21
来看,21
换个,21
时机,21
ь,21
瞎,21
包夹,21
vpn,21
网络连接,21
看不到,21
断球,21
威震,21
高难度,21
前期,21
扔,21
赶紧,21
空间,21
球鞋,21
总,21
拿到,21
打算,21
身高,21
新手,20
篮筐,20
测评,20
态度,20
亚裔,20
狗屎,20
做出,20
连上,20
开发,20
删,20
开放,20
再见,20
果断,20
集显,20
度,20
经纪人,20
1060,20
环境,20
为啥,20
1000,20
兄弟,20
操,20
建,20
干嘛,20
自动,20
好歹,20
控球,20
干什么,20
大妈,20
视频,20
i,20
锻炼,20
菜单,20
提示,20
碰到,20
问,20
关系,19
轻松,19
网上,19
PS,19
宽带,19
п,19
鸡,19
19,19
最烂,19
吹,19
扫,19
投手,19
玩儿,19
没想到,19
DJ,19
我用,19
卡成,19
按键,19
前作,19
固定,19
未,19
非要,19
提,19
听说,19
市场,19
太难,19
也许,19
离线,19
断,19
怕,19
发售,19
半场,19
落后,19
场景,19
关键,19
疯,19
老是,19
回来,19
风格,19
半个,19
11,18
SB,18
篮,18
表现,18
腾讯,18
助攻,18
代言,18
可怜,18
2K9,18
´,18
不玩,18
有趣,18
质量,18
两天,18
远,18
交易,18
投进,18
身材,18
马上,18
t,18
敢,18
有个,18
奇怪,18
传,18
世界,18
у,18
粉丝,18
退出,18
虐,18
控制,18
令人,18
找到,18
不买,18
万,18
奥尼尔,18
绝望,18
保存,18
骗钱,17
第三,17
后续,17
几把,17
开个,17
无力,17
替补,17
声音,17
越,17
个人感觉,17
300,17
卡到,17
一批,17
神,17
亚洲,17
м,17
球迷,17
自创,17
错误代码,17
多人,17
一如既往,17
烦,17
没见,17
猪,17
大赛,17
duang,17
歧视,17
抱,17
发生,17
TMD,17
一节,17
上空,17
季后赛,17
申请,17
伸手,17
现象,17
跳投,17
很烦,17
é,17
回,17
别买,17
键,17
杜兰特,17
滑步,17
人人,17
大神,17
这作,17
2K16,17
一卡,17
买来,17
语,17
火箭,17
互动,17
女主角,17
独显,17
干脆,16
怪,16
方式,16
早,16
倒闭,16
上线,16
一种,16
删除,16
好友,16
三分球,16
几年,16
街道,16
底角,16
艹,16
顺便,16
脑子,16
差到,16
一步,16
参考,16
良心,16
请问,16
开场,16
PG,16
360,16
场上,16
用户,16
越大,16
接近,16
身边,16
眼睛,16
底线,16
勉强,16
比前,16
禁区,16
代,16
背,16
等待,16
带来,16
线下,16
拖,16
测试,16
吸引,16
美国,16
期望,16
几率,16
黄金版,16
STEAM,16
瞬间,16
三个,16
裁判,16
体育,16
2k14,16
г,16
好不好,16
校园网,16
疼,16
不太,16
引擎,16
伤,16
块,16
全程,16
顺畅,15
老哥,15
一家独大,15
暂停,15
上代,15
联通,15
一条,15
制作组,15
保罗,15
爽,15
对位,15
换防,15
反超,15
完善,15
回家,15
OK,15
提前,15
封号,15
詹姆斯,15
sb,15
UU,15
粉,15
尽快,15
累,15
讲,15
2K19,15
贴,15
з,15
差劲,15
气死,15
亮点,15
MG,15
蛮,15
水军,15
组织,15
死活,15
一点点,15
挑战,15
放弃,15
修改器,15
顶,15
发布,15
说好,15
手动,15
努力,15
频繁,15
操蛋,15
作,15
没点,15
SF,15
我开,15
墨迹,15
臂展,15
受伤,15
设计师,15
干,15
好点,15
这么久,15
半成品,15
玩意儿,15
距离,15
过分,15
一看,15
不动,15
骗,15
一段时间,15
先说,15
一群,15
大陆,15
di,15
谢谢,15
分辨率,14
冲击,14
好久,14
大佬,14
很烂,14
视角,14
账号,14
背身,14
一个个,14
翻译,14
c,14
play,14
忍受,14
尝试,14
刷刷,14
不像,14
穿,14
突,14
卡位,14
搞笑,14
位,14
2k16,14
进度,14
享受,14
历代,14
代理,14
纯粹,14
竞争,14
倾向,14
心累,14
退钱,14
鸡儿,14
耐心,14
只会,14
街上,14
自由,14
配合,14
刷vc,14
100M,14
当年,14
很棒,14
不多,14
体会,14
更衣室,14
怎么回事,14
拖沓,14
原地,14
加满,14
生气,14
下一代,14
程度,14
再次,14
没买,14
国外,14
变强,14
不住,14
几场,14
服气,14
飞,14
平衡,14
祝,14
协调,14
身上,14
JB,14
CNM,14
时代,14
差别,14
外,14
脑袋,14
两次,14
试过,14
N,13
废话,13
server,13
逗我,13
傻子,13
头发,13
单打,13
几点,13
毫无诚意,13
穿模,13
体力,13
不怎么,13
同学,13
完整,13
一大堆,13
尊重,13
故意,13
必进,13
干拔,13
黑,13
键位,13
游戏吧,13
无论是,13
不思进取,13
剩下,13
本作,13
价格,13
太高,13
说真的,13
拿球,13
ps,13
只想,13
坨,13
恶意,13
回去,13
一张,13
昨天,13
面对,13
劝,13
1070,13
熟悉,13
蛋疼,13
相当于,13
数值,13
理发店,13
鸡肋,13
卵用,13
13,13
立马,13
勇士队,13
将近,13
隔壁,13
乱,13
一会儿,13
状态,13
理由,13
55,13
想法,13
86,13
挺好玩,13
之外,13
打篮球,13
不好玩,13
я,13
主,13
中国区,13
两,13
经典,13
字,13
假,13
想象,13
懒得,13
无人,13
14,13
获取,13
不好意思,13
故事,13
下场,13
之间,13
24,13
菜鸟,13
GTA,13
几分钟,13
笑,13
滚,12
中距离,12
拉,12
主玩,12
细致,12
新意,12
必,12
无解,12
ы,12
い,12
大爷,12
无比,12
就行了,12
爸爸,12
笔记本,12
关,12
多个,12
电脑配置,12
消费,12
匹配,12
太大,12
枯燥,12
套路,12
自定义,12
过人,12
机智,12
内存,12
面前,12
贵,12
A,12
记得,12
б,12
上限,12
还行,12
运动,12
真实性,12
前场,12
全家,12
第四节,12
总决赛,12
断线,12
BB,12
音乐,12
工资,12
组,12
几百,12
快点,12
跳出,12
抱怨,12
下降,12
讲道理,12
球衣,12
类似,12
块钱,12
太太,12
选个,12
女主,12
撞,12
送给,12
装,12
转身,12
开档,12
i7,12
是从,12
live18,12
加点,12
一坨,12
三次,12
很少,12
街,12
..........,12
动,12
400,12
No,12
敷衍,12
触发,12
射手,12
冲着,12
育碧,12
化,12
ー,12
破解版,12
忠实,12
反,12
乱七八糟,12
赛后,12
长得,12
代码,12
恐怖,12
做个,12
第二个,12
骑,12
打完,12
漏人,12
回到,12
可惜,12
全场,12
帮,12
登陆,12
至极,11
星期,11
蛋,11
登录,11
以往,11
拜托,11
good,11
被断,11
不去,11
很慢,11
预览,11
天,11
一大,11
Live,11
buy,11
加油,11
佳得乐,11
大作,11
新鲜感,11
追,11
减少,11
空心,11
爹,11
开挂,11
跑步,11
800,11
观众,11
愉快,11
基础,11
承认,11
游戏卡,11
退货,11
帽,11
😂,11
眼神,11
迟早,11
臭,11
可有可无,11
进度条,11
成长,11
涨,11
な,11
困难,11
提到,11
差距,11
概率,11
想到,11
の,11
很卡,11
转会,11
审美,11
周琦,11
敌人,11
改了,11
打法,11
废,11
他妈,11
每代,11
早日,11
花式,11
名宿,11
不谢,11
双,11
后期,11
自由度,11
速度慢,11
炸,11
所有人,11
.......,11
妈个,11
就别,11
等级,11
土豆,11
还给,11
Mc,11
快乐,11
适合,11
다,11
敌方,11
辛苦,11
战绩,11
图,11
几作,11
汤普森,11
急,11
mmp,11
不见,11
自建,11
协防,11
P,11
平台,11
无缘无故,11
素质,11
无奈,11
大众,11
不谈,11
参数,11
貌似,11
要球,11
手机,11
造,11
一部分,11
两年,11
老板,11
接,11
转,11
莫名,11
不准,11
马赛克,11
人类,11
级,11
唰,10
养成,10
宣传片,10
直连,10
小球,10
读盘,10
元,10
逛,10
观望,10
等于,10
扫描,10
08,10
第一天,10
带球,10
或许,10
错,10
就让,10
网速,10
创意,10
包,10
咯,10
抹,10
一个月,10
核心,10
评级,10
二,10
下个,10
n,10
要命,10
短信,10
逼真,10
pay,10
板,10
切入,10
て,10
赛场,10
操控,10
文件,10
野,10
最新,10
不知,10
win10,10
mode,10
局,10
内购,10
第四,10
多分,10
一名,10
球馆,10
不要脸,10
极度,10
は,10
mg,10
废物,10
打折,10
家,10
两场,10
2K15,10
多半,10
平时,10
毁,10
盖,10
挺不错,10
这部,10
推出,10
健身,10
想想,10
我会,10
2k19,10
重启,10
全都,10
没钱,10
无球,10
断开连接,10
真不知道,10
一进,10
拍卖行,10
指示,10
开头,10
灌篮,10
级别,10
起跳,10
黄金,10
再也不会,10
条改,10
原本,10
成功率,10
短,10
光纤,10
对不起,10
客观,10
跟不上,10
屁,10
600,10
推,10
再入,10
又臭又长,10
愚蠢,10
聪明,10
利用,10
自然,10
联赛,10
道理,10
赛前,10
只不过,10
手上,10
从来不,10
给出,10
真想,9
补充,9
过后,9
蓝,9
平衡性,9
3DM,9
本质,9
要钱,9
兆,9
变态,9
电影,9
剩,9
固态,9
史上,9
例子,9
不堪,9
难进,9
要说,9
X,9
小游戏,9
不用说,9
呼叫,9
太小,9
手里,9
cnm,9
威尔斯,9
T,9
很快,9
白打,9
免费,9
看一遍,9
搬,9
一波,9
提醒,9
草,9
图样,9
改改,9
崩,9
K,9
国产,9
细腻,9
拍,9
2k15,9
团队,9
生活,9
经历,9
日常,9
哨,9
玩线,9
对得起,9
坑钱,9
运气,9
沙盒,9
nie,9
多钱,9
漂亮,9
亏,9
十几个,9
直观,9
全新,9
球场上,9
一系列,9
练,9
劳资,9
智能,9
DNS,9
真实感,9
多久,9
概念,9
状况,9
投射,9
公平,9
PF,9
千篇一律,9
冗长,9
感情,9
体系,9
较大,9
太卡,9
NBA2K18,9
泥人,9
发展,9
感人,9
玩得,9
频率,9
太烂,9
自行车,9
诟病,9
我忍,9
哈哈哈,9
表情,9
2K14,9
惨不忍睹,9
走路,9
空接,9
隔,9
封面,9
客服,9
ч,9
数量,9
体毛,9
我菜,9
吊打,9
发,9
新颖,9
实际上,9
第一场,9
可怕,9
loading,9
第一年,9
百分之,9
棒,9
辣,9
添加,9
money,9
死忠,9
保证,9
真人,9
有待,9
耍,9
缓慢,9
year,9
扑,9
20M,9
21,9
白,9
根本无法,9
换汤不换药,9
难赚,9
NS,9
人民币,9
勋章,9
坏,9
批评,9
跟风,9
持球,9
功夫,9
65,9
尴尬,9
绝杀,9
信息,9
我花,9
迷,9
无所谓,9
停,9
player,9
第二天,9
忍不住,9
热爱,9
没个,9
尿性,9
太假,9
蠢,9
特意,9
刚刚,9
线外,9
区,9
脸部,9
三双,9
开发商,9
服務器,9
坑爹,9
Steam,9
发行,9
笑话,9
照样,9
假动作,9
嗨,9
2K8,8
下午,8
太少,8
读,8
编辑,8
哭,8
买到,8
指望,8
射,8
吞掉,8
抛开,8
三秒,8
花费,8
卡掉,8
走过,8
卸载,8
time,8
蜜汁,8
据说,8
解决不了,8
改差评,8
不敢恭维,8
屏幕,8
最终,8
两步,8
煞笔,8
登上,8
铁,8
加大,8
眼前一亮,8
空篮,8
僵硬,8
这球,8
win,8
后场,8
第二次,8
白银,8
论坛,8
能进,8
溜冰,8
地板,8
u,8
硬,8
挑,8
仿佛,8
主打,8
online,8
重打,8
心,8
身形,8
en,8
发球,8
教程,8
й,8
累死,8
巨卡,8
好意思,8
el,8
要点,8
鸡巴,8
学生,8
一塌糊涂,8
受,8
签约,8
占,8
硬盘,8
忍无可忍,8
膨胀,8
87,8
ma,8
后仰,8
更差,8
过于,8
轻微,8
一模一样,8
品质,8
打打,8
封盖,8
57,8
森林狼,8
橘子,8
国行,8
脚步,8
胳膊,8
出个,8
驱动,8
托马斯,8
端的,8
骂,8
리,8
时不时,8
尬,8
毛线,8
神奇,8
夺冠,8
nicht,8
重点,8
说话,8
用脚,8
pas,8
阉割,8
各种各样,8
开着,8
场场,8
幻灯片,8
跑来跑去,8
不出,8
只能靠,8
体现,8
走心,8
操作性,8
油,8
買,8
弱,8
比分,8
住,8
长时间,8
新人,8
多代,8
姚明,8
力量,8
式,8
无数次,8
马刺,8
白边,8
没意思,8
最强,8
怀念,8
新鲜,8
削弱,8
早上,8
黄油,8
最佳阵容,8
直视,8
ę,8
比不上,8
16G,8
队员,8
几十个,8
元素,8
投球,8
优秀,8
策略,8
我家,8
更改,8
起步,8
分卫,8
均,8
光影,8
太坑,8
网友,8
吊,8
d,8
漏防,8
小伙伴,8
前提,8
产品,8
混,8
接下来,8
终极,8
全队,8
人性化,8
作弊,8
费劲,8
初期,8
百度,8
毛,8
滑冰,8
没入,8
足够,8
赶工,8
优势,8
急停,8
第一款,8
加个,8
一段,8
先不说,8
多大,8
拉开,8
出界,8
打手,8
更为,8
shi,8
页面,8
GS,8
单纯,8
意见,8
一到,8
右摇杆,8
绿,8
繁琐,8
很爽,8
先给,8
MB,8
种族歧视,8
拥有,8
创建,8
74,8
补偿,7
20W,7
妹子,7
科学,7
店,7
è,7
充了,7
震撼,7
工作,7
放在,7
万年,7
号位,7
不开,7
矮,7
总冠军,7
三遍,7
德拉,7
丑到,7
贴身,7
五分钟,7
担心,7
相较,7
总有,7
看不见,7
来到,7
正式,7
处处,7
偏,7
消息,7
登不上,7
45,7
ü,7
在我看来,7
周,7
传给,7
格林,7
刚才,7
打出,7
gta,7
The,7
一笔,7
卡包,7
威少,7
捞钱,7
不起,7
好些,7
il,7
信仰,7
心疼,7
回防,7
This,7
最少,7
这方面,7
好感,7
看过,7
不值,7
拜拜,7
波神,7
挤牙膏,7
每周,7
漂移,7
重,7
黑哨,7
掩护,7
失望透顶,7
神射手,7
来回,7
合约,7
满分,7
上市,7
两米,7
回归,7
受害者,7
无疑,7
2017,7
争霸赛,7
很长,7
镜头,7
tmd,7
篮圈,7
体型,7
青铜,7
相关,7
时刻,7
税,7
崛起,7
近,7
调节,7
安排,7
无非,7
摸,7
多一点,7
次数,7
鞋子,7
犹豫,7
锁,7
一碰,7
show,7
圈,7
心中,7
小学生,7
四个,7
加成,7
冠军,7
大哥,7
俩,7
脚下,7
刷钱,7
09,7
忘,7
空中,7
为所欲为,7
稀烂,7
我玩个,7
官网,7
可言,7
抱歉,7
众多,7
显得,7
训练馆,7
丑化,7
快进,7
屌,7
没人,7
如果说,7
成就感,7
忽略,7
增强,7
搞不懂,7
相对来说,7
跑动,7
痛苦,7
其他人,7
人均,7
计算,7
差点,7
百分百,7
架,7
我错,7
满满的,7
共享,7
姿势,7
声明,7
UI,7
头大,7
と,7
继承,7
分位,7
没玩过,7
天赋,7
一秒,7
S,7
粗糙,7
仁者见仁,7
试一试,7
类型,7
草泥马,7
到处,7
ą,7
杨,7
还算,7
室友,7
75,7
空,7
投都,7
国区,7
雷霆,7
名字,7
う,7
G,7
接到,7
关闭,7
滑,7
人设,7
纯,7
难玩,7
正面,7
卧槽,7
直播,7
下次,7
布布,7
购入,7
罚,7
硬是,7
sports,7
一圈,7
无线,7
网易,7
夸张,7
真他妈,7
忽悠,7
实力,7
　,7
见到,7
很丑,7
谨慎,7
勾手,7
秀,7
刺激,7
进一步,7
敢不敢,7
工作人员,7
招牌,7
efeab30c,7
模板,7
满心,7
企鹅,7
统计,7
早点,7
中文,7
天际,7
好坏,7
我选,7
哥,7
贴近,7
无数,7
样,7
买断,7
三星,7
解,7
太渣,7
何必,7
老大,7
说法,7
爵士,7
正确,7
愣,7
前代,7
开发者,7
